Review_ID,Subject,Relation,Object,Sentiment
1897,kid,love,area,0.6369
1897,you,expect,that,0.0
1897,we,rent,car,0.0
1897,we,do,shop,0.0
1897,Sirene,post,listing,0.0
1897,we,hear,it,0.0
1897,it,disturb,sleep,-0.4019
1897,kid,love,it,0.6369
1897,we,visit,area,0.0
1897,I,read,lot,0.0
1897,we,have,issue,0.0
1897,we,have,charge,0.0
1897,we,have,ball,0.0
1897,I,recommend,it,0.3612
1897,we,want,what,0.0772
1898,who,attend,weekend,0.0
1898,Bash,occupy,whole,0.0
1898,space,excede,expectation,0.0
1899,you,have,villa,0.0
1899,coil,do,job,0.0
1899,we,do,it,0.0
1899,we,enjoy,policy,0.4939
1900,you,hear,everything,0.0
1901,you,like,height,0.3612
1901,I,love,which,0.6369
1902,we,watch,tv,0.0
1904,I,give,try,0.0
1904,I,have,experience,0.0
1904,you,see,scenery,0.0
1904,I,take,tour,0.0
1904,that,take,you,0.0
1904,we,take,ride,0.0
1904,which,have,dune,0.0
1904,we,have,appetizer,0.0
1904,we,ride,unimog,0.0
1904,you,rent,kayak,0.0
1904,I,thank,friend,0.6908
1905,room,have,tub,0.0
1906,we,organise,transfer,0.0
1906,who,drop,we,-0.2732
1906,he,arrange,man,0.0
1906,I,recommend,this,0.3612
1906,we,find,Riad,0.0
1906,we,organise,meal,0.0
1906,Riad,have,character,0.0
1908,we,choose,this,0.0
1908,I,recommend,block,-0.1027
1908,that,take,you,0.0
1908,we,use,restaurant,0.0
1909,it,take,time,0.0
1909,I,call,pre,0.0
1909,I,call,-,0.0
1909,I,call,arrival,0.0
1909,he,hear,frustration,-0.4767
1909,he,take,care,0.4939
1909,I,have,fridge,0.0
1909,he,reach,anyone,0.0258
1910,I,book,hotel,0.0
1910,excellent.i,recommend,hotel,0.3612
1911,point,reach,hotel,0.0258
1911,we,love,stay,0.6369
1911,alltime,punch,service,0.0
1911,they,punch,service,0.0
1912,I,see,review,0.0
1912,you,wish,what,0.4019
1913,we,have,time,0.0
1913,that,have,anything,0.0
1914,you,want,one,0.0772
1914,they,hold,bag,0.0
1914,we,pick,they,0.0
1915,I,find,location,0.0
1915,I,recommend,hotel,0.3612
1916,host,meet,we,0.0
1916,guest,enjoy,resort,0.4939
1918,I,say,thing,0.0
1918,staff,make,trip,0.0
1918,you,name,it,0.0
1918,you,do,it,0.0
1918,you,arrive,stranger,0.0
1919,I,prefer,side,0.0
1919,that,offer,breakfast,0.0
1919,one,acknowledge,it,0.0
1919,Inn,have,package,0.0
1919,I,see,it,0.0
1919,restaurant,have,centerpiece,0.0
1920,we,check,bar,0.0
1920,we,book,it,0.0
1921,name,lead,what,0.0
1921,name,lead,you,0.0
1921,what,surprise,we,0.2732
1922,I,find,complaint,-0.296
1924,hope,hold,room,0.4404
1924,we,book,hotel,0.0
1924,we,bring,suite,0.0
1926,agent,recommend,Tiamo,0.3612
1926,wife,improve,ability,0.6369
1926,I,ask,Kiki,0.0
1926,he,locate,bait,0.0
1926,I,request,that,0.0
1926,we,go,hunting,0.0
1926,Pinky,serve,martini,0.0
1926,Audrey,serve,breakfast,0.0
1926,chef,open,restaurant,0.0
1926,we,visit,spa,0.0
1927,they,upgrade,we,0.0
1927,we,appreciate,which,0.4019
1927,we,enjoy,breakfast,0.4939
1929,reputation,exceed,reality,0.0
1929,I,rent,room,0.0
1929,we,talk,cobwebs,0.0
1929,they,have,competition,0.0
1929,we,visit,pool,0.0
1929,we,last,minute,0.0
1929,I,have,family,0.0
1930,Staff,give,advice,0.0
1930,we,use,Tram,0.0
1931,we,request,in,0.0
1931,we,have,issue,0.0
1931,Steven,answer,phone,0.0
1931,I,tell,ya,0.0
1931,we,find,ice,0.0
1931,I,recommend,MOST,0.3612
1934,Hotel,have,view,0.0
1934,he,give,map,0.0
1934,I,recommend,everyone,0.3612
1935,they,accomodate,we,0.0
1935,you,learn,ton,0.0
1936,we,do,lunch,0.0
1936,we,order,food,0.0
1936,we,see,place,0.0
1936,I,love,place,0.6369
1937,lodge,have,night,0.0
1939,you,enjoy,nature,0.4939
1940,you,bring,yourself,0.0
1940,restaurant,serve,whatever,0.0
1940,train,take,you,0.0
1941,Julien,kind,hospitality,0.5267
1942,who,have,meal,0.0
1942,I,recommend,stay,0.3612
1944,they,appreciate,banter,0.4019
1944,passion,accompany,it,0.4588
1944,LA,miss,sign,-0.1531
1944,charge,break,heart,0.6369
1944,dollar,break,heart,0.6369
1944,whom,associate,flirtation,0.4019
1944,I,have,it,0.0
1944,it,bring,happiness,0.5574
1944,it,bring,i,0.0
1944,view,breathtake,calmness,0.4019
1945,we,have,number,0.0772
1945,they,mark,we,0.0
1945,they,bill,we,0.0
1945,she,take,minute,0.0
1945,that,give,experience,0.0
1946,we,have,suite,0.0
1946,we,shut,door,0.0
1946,they,open,door,0.0
1946,you,have,waitress,0.0
1946,they,bring,loaf,0.0
1946,grandchild,eat,it,0.0
1946,we,have,loaf,0.0
1946,one,come,thing,0.0
1946,you,guess,it,0.0
1946,they,take,break,0.0
1948,room,stay,weekend,0.0
1948,wife,want,recommendation,0.0772
1948,we,remember,Hostel,0.0
1950,we,love,time,0.6369
1953,concierge,take,time,0.0
1953,Jereal,hook,I,0.0
1954,lot,relax,room,0.4404
1954,I,make,complain,-0.3612
1957,we,visit,locale,0.0
1957,we,choose,Resort,0.0
1957,we,make,choice,0.0
1957,we,visit,other,0.0
1957,visitor,see,beach,0.0
1957,you,speak,Dutch,0.0
1957,ability,sham,those,0.3182
1957,who,master,language,0.0
1958,I,say,thing,0.0
1958,we,have,experience,0.0
1959,I,have,time,0.0
1961,we,have,question,0.0
1961,we,appreciate,direction,0.4019
1961,we,enjoy,dinner,0.4939
1961,restaurant,charge,price,0.0
1963,I,get,room,0.0
1964,wife,spend,day,0.0
1964,some,thank,you,0.3612
1966,I,have,experience,0.0
1967,we,have,visit,0.0
1967,I,leave,subtext,-0.0516
1967,people,blame,I,-0.34
1967,one,tell,we,0.0
1967,who,manage,establishment,0.0
1967,nobody,invite,themselves,0.1531
1967,I,put,up,0.0
1967,I,put,chair,0.0
1968,we,pay,extra,-0.1027
1968,we,have,board,0.0
1970,Hangzhou,have,service,0.0
1970,we,use,which,0.0
1970,we,use,time,0.0
1970,room,face,blvd,0.0
1970,room,have,view,0.0
1970,I,book,room,0.0
1970,I,want,room,0.0772
1970,they,do,minimum,0.0
1970,she,make,effort,0.0
1970,I,ask,tourist,0.0
1970,none,know,much,0.0
1970,one,have,ID,0.0
1970,lady,say,word,0.0
1970,we,love,hotel,0.6369
1970,theye,ask,I,0.0
1971,wife,spend,honeymoon,0.0
1971,we,have,many,0.0
1971,they,drive,you,0.0
1971,we,know,much,0.0
1972,you,get,room,0.0
1972,you,see,plenty,0.0
1972,you,take,cab,0.0
1972,it,cost,tl,0.0
1972,you,have,dinner,0.0
1973,you,put,money,0.0
1973,I,see,door,0.0
1973,I,have,reversal,0.0
1973,whoever,own,joint,0.0
1973,they,bring,it,0.0
1974,Frank,check,we,0.0
1974,cabin,have,sofa,0.0
1974,you,hear,what,0.0
1974,Garrisons,do,job,0.0
1974,you,get,food,0.0
1974,we,have,night,0.0
1974,Inn,become,tradition,0.0
1975,you,want,room,0.0772
1975,you,need,car,0.0
1975,you,hire,guide,0.0
1976,hotel,feature,staff,0.0
1976,one,have,button,0.0
1977,what,take,I,0.0
1978,I,have,night,0.0
1979,hotel,have,furnishing,0.0
1979,room,have,chair,0.0
1979,they,have,conditioning,0.0
1979,I,find,thermostat,0.0
1979,I,see,one,0.0
1979,we,use,it,0.0
1979,she,manage,smile,0.3612
1980,I,rave,enough,0.0
1980,husband,have,headache,0.0
1980,we,have,tylenol,0.0
1980,we,have,medication,0.0
1981,we,enjoy,fish,0.4939
1981,husband,enjoy,breakfast,0.4939
1982,I,get,sense,0.0
1982,you,engage,they,0.34
1982,I,recommend,hotel,0.3612
1983,I,get,glass,0.0
1983,I,get,coffee,0.0
1983,everyone,have,day,0.0
1983,nan,love,it,0.6369
1984,Tiamo,fit,bill,0.3612
1984,you,need,they,0.0
1984,you,need,privacy,0.0
1984,we,do,nothing,0.0
1984,we,like,that,0.3612
1984,we,love,Tiamo,0.6369
1986,I,bring,situation,0.0
1986,I,call,hotel,0.0
1986,they,see,I,0.0
1987,I,love,hotel,0.6369
1987,you,enter,hotel,0.0
1987,you,forget,lounge,-0.2263
1987,we,love,selection,0.6369
1987,that,have,view,0.0
1987,it,have,everything,0.0
1988,room,have,m²,0.0
1988,what,mean,window,0.0
1988,lot,vote,hotel,0.0
1988,you,compare,hotel,0.0
1988,positive,have,layout,0.5574
1988,positive,have,average,0.5574
1988,room,have,layout,0.0
1988,room,have,average,0.0
1988,I,understand,vote,0.0
1988,I,choose,hotel,0.0
1988,you,leave,child,-0.0516
1989,hote,organize,dinner,0.0
1990,it,take,15,0.0
1991,we,have,time,0.0
1991,they,do,enough,0.0
1992,I,enjoy,stay,0.4939
1992,I,enjoy,pool,0.4939
1993,you,feel,passion,0.4588
1993,interior,accompany,environment,0.0
1993,you,try,breakfast,0.0
1993,I,have,experience,0.0
1995,we,reserve,room,0.0
1995,both,have,mattress,0.0
1995,we,cancel,reservation,-0.25
1996,I,receive,that,0.0
1996,desk,exhibit,experience,0.0
1997,we,have,complaint,-0.296
1998,staff,have,time,0.0
1998,they,enjoy,job,0.4939
1999,I,ask,what,0.0
2000,we,love,accommodation,0.6369
2000,we,have,vegetarian,0.0
2000,1,gluten,Vegan,0.0
2000,they,accommodate,we,0.0
2000,they,prepare,table,0.0
2000,we,have,beach,0.0
2000,I,say,enough,0.0
2001,you,get,bearing,0.0
2003,I,book,room,0.0
2003,I,want,room,0.0772
2003,attendant,offer,Febreeze,0.0
2003,we,open,window,0.0
2003,we,grab,breakfast,0.0
2003,carpet,have,stain,0.0
2003,clerk,offer,refund,0.0
2003,we,expect,more,0.0
2004,we,arrange,pickup,0.0
2004,which,drop,we,-0.2732
2004,he,guide,we,0.0
2004,you,hear,bird,0.0
2004,Riad,have,wifi,0.0
2004,you,have,dinner,0.0
2005,which,have,fountain,0.0
2006,we,have,stay,0.0
2007,they,have,station,0.0
2009,I,use,they,0.0
2009,room,have,view,0.0
2009,Avenue,face,room,0.0
2010,we,enjoy,view,0.4939
2010,room,have,view,0.0
2010,we,have,time,0.0
2010,we,request,room,0.0
2011,they,give,room,0.0
2011,they,replace,roof,0.0
2011,we,expect,that,0.0
2011,management,put,guest,0.0
2011,they,provide,paper,0.0
2012,I,write,review,0.0
2012,we,spend,night,0.0
2013,we,love,room,0.6369
2014,we,visit,More,0.0
2014,we,enjoy,it,0.4939
2015,I,write,this,0.0
2015,they,refuse,you,-0.296
2015,you,have,bathroom,0.0
2015,I,explain,situation,0.0
2015,they,change,room,0.0
2015,everyone,know,name,0.0
2015,you,have,memory,0.0
2016,we,like,hotel,0.3612
2016,everyone,have,bed,0.0
2019,kid,love,that,0.6369
2019,we,bother,concierge,-0.34
2019,you,want,service,0.0772
2019,we,meet,he,0.0
2020,it,cost,15,0.0
2021,hotel,recommend,hotel,0.3612
2022,which,mean,attraction,0.4588
2022,we,ask,question,0.0
2023,friend,recommend,Hotel,0.6908
2023,staff,make,stay,0.0
2023,they,love,country,0.6369
2023,you,love,it,0.6369
2023,you,have,time,0.0
2026,I,finish,stay,0.0
2026,what,set,location,0.0
2026,you,want,place,0.0772
2027,you,take,room,0.0
2027,staff,learn,politeness,0.0
2027,driver,know,name,0.0
2028,they,service,room,0.0
2029,we,rent,cabin,0.0
2029,kitchen,work,fridge,0.0
2029,we,like,bedroom,0.3612
2029,snoring,get,much,0.0
2029,we,have,place,0.0
2029,we,have,access,0.0
2030,they,have,staff,0.0
2030,I,use,point,0.0
2030,I,find,one,0.0
2030,elevator,have,button,0.0
2030,you,use,panel,0.0
2030,panel,show,arrow,0.0
2030,I,find,maid,0.0
2030,who,tell,I,0.0
2030,that,make,sense,0.0
2030,they,have,table,0.0
2030,I,predict,lot,0.0
2030,you,leave,car,-0.0516
2030,you,pick,it,0.0
2030,you,navigate,LA,0.0
2032,we,have,compliment,0.4767
2033,that,have,view,0.0
2033,we,take,it,0.0
2033,they,take,care,0.4939
2033,concierge,take,care,0.4939
2033,I,visit,Spa,0.0
2033,I,book,massage,0.0
2033,I,see,ankle,0.0
2033,Special,thank,you,0.6369
2033,parent,know,Vacation,0.0
2034,I,give,star,0.0
2034,we,get,sleep,0.0
2034,I,have,complaint,-0.296
2034,we,take,advantage,0.25
2035,they,discontinue,breakfast,0.0
2035,they,have,it,0.0
2035,we,get,email,0.0
2035,we,have,credit,0.3818
2035,cabin,need,tlc,0.0
2035,you,look,they,0.0
2035,we,find,hide,-0.1779
2037,it,have,Breakfast,0.0
2037,it,have,restaurant,0.0
2037,it,have,price,0.0
2038,you,forget,rest,-0.2263
2039,they,have,coffee,0.0
2039,I,hate,which,-0.5719
2039,Bathroom,have,plenty,0.0
2039,it,fill,I,0.0
2039,I,recommend,place,0.3612
2040,middle,have,line,0.0
2040,hotel,have,garage,0.0
2041,couple,steakhouse,block,-0.4404
2041,they,set,tour,0.0
2041,we,understand,area,0.0
2041,you,regret,it,-0.4215
2042,she,enjoy,it,0.4939
2042,I,use,room,0.0
2042,that,change,experience,0.0
2042,husband,purchase,sushi,0.0
2042,they,give,cake,0.0
2043,Tiamo,cherish,environ,0.3818
2043,biologist,take,we,0.0
2044,I,need,he,0.0
2045,it,have,arrangement,0.0
2045,we,have,dinner,0.0
2045,all,speak,English,0.0
2045,which,permit,connection,0.0
2046,we,have,wedding,0.0
2046,I,visit,city,0.0
2046,town,have,nothing,0.0
2047,we,have,experience,0.0
2048,we,have,time,0.0
2048,I,figure,some,0.0
2048,apartment,have,bedroom,0.0
2048,sofa,have,bed,0.0
2048,we,do,this,0.0
2048,we,have,car,0.0
2048,I,find,myself,0.0
2048,we,do,which,0.0
2048,it,say,that,0.0
2048,they,take,card,0.0
2049,who,deliver,it,0.0
2049,menu,state,12,0.0
2049,charge,include,charge,0.0
2049,I,ask,person,0.0
2049,he,get,any,0.0
2049,I,add,5,0.0
2049,I,pick,housephone,0.0
2049,she,give,it,0.0
2049,I,dial,desk,0.0
2049,you,kid,I,0.0
2050,which,give,experience,0.0
2050,staff,ensure,privacy,0.3818
2050,you,expect,what,0.0
2052,I,mention,that,0.0
2052,clerk,demand,prepayment,-0.128
2052,management,shrug,comment,0.0
2052,Hotel,have,service,0.0
2052,Property,give,eye,0.0
2053,we,have,blast,0.0
2054,we,take,Safari,0.0
2055,Renato,pick,up,0.0
2055,I,recommend,trip,0.3612
2057,I,stay,Aug.12,0.0
2057,I,make,reservation,0.0
2057,I,pay,that,-0.1027
2057,representative,say,problem,-0.4019
2057,representative,ask,card,0.0
2057,I,give,it,0.0
2057,I,understand,which,0.0
2057,I,understand,which,0.0
2057,I,make,reservation,0.0
2057,I,ask,representative,0.0
2057,I,request,cancellation,0.0
2057,she,cancel,transaction,-0.25
2057,I,have,complaint,-0.296
2057,I,have,transaction,0.0
2057,I,spend,time,0.0
2057,I,use,card,0.0
2057,manager,say,what,0.0
2057,I,receive,help,0.4019
2057,I,use,credit,0.3818
2057,I,check,hotel,0.0
2057,I,check,bill,0.0
2057,I,waste,time,-0.4215
2057,hotel,make,problem,-0.4019
2057,I,say,what,0.0
2057,you,handle,problem,-0.4019
2058,we,have,stay,0.0
2059,you,expect,what,0.0
2059,I,recommend,hotel,0.3612
2059,who,travel,time,0.0
2059,plaza,have,time,0.0
2060,receptionist,say,nothing,0.0
2060,I,expect,glass,0.0
2061,hotel,have,shuttle,0.0
2062,which,give,access,0.0
2062,we,have,experience,0.0
2064,you,walk,min,0.0
2064,we,choose,kalyon,0.0
2065,price,have,cost,0.0
2065,who,use,training,0.0
2065,breakfast,include,item,0.0
2065,I,recommend,hotel,0.3612
2066,it,have,lot,0.0
2066,you,need,that,0.0
2066,I,have,that,0.0
2066,most,speak,English,0.0
2066,people,say,whatever,0.0
2067,I,enjoy,pizza,0.4939
2068,who,adore,top,0.6597
2068,that,include,dinner,0.0
2070,we,have,experience,0.0
2071,we,like,availability,0.3612
2071,we,use,downtime,0.0
2071,we,see,place,0.0
2071,hotel,stock,boat,0.0
2071,we,experience,which,0.0
2071,hotel,use,jacuzzi,0.0
2072,we,love,location,0.6369
2072,nothing,seem,trouble,0.3089
2073,hotel,have,location,0.0
2073,they,have,room,0.0
2073,they,have,breakfast,0.0
2074,bit,hire,cab,0.0
2075,I,call,concierge,0.0
2075,she,get,food,0.0
2075,who,tell,I,0.0
2076,you,have,problem,-0.4019
2076,you,have,lot,0.0
2076,point,outweigh,bad,-0.5423
2077,which,face,street,0.0
2077,manager,contact,we,0.0
2077,we,get,reply,0.0
2077,sheet,be,fan,0.3182
2077,I,send,email,0.0
2077,we,get,fan,0.3182
2077,they,update,sheet,0.0
2077,you,open,door,0.0
2077,you,have,mosquito,0.0
2077,they,put,fan,0.3182
2077,sheet,have,stain,0.0
2077,you,use,cloth,0.0
2077,they,have,any,0.0
2077,they,steal,camera,-0.4939
2077,we,leave,beach,-0.0516
2077,we,ask,man,0.0
2077,they,know,thug,0.0
2077,I,take,picture,0.0
2077,I,share,which,0.296
2077,we,file,report,0.0
2077,camera,have,picture,0.0
2079,I,like,service,0.3612
2079,who,like,atmosphere,0.3612
2080,I,try,hotel,0.0
2080,who,have,night,0.0
2081,we,book,hotel,0.0
2082,we,have,chance,0.25
2082,we,spend,night,0.0
2082,we,spend,night,0.0
2082,experience,love,city,0.6369
2082,they,have,currency,0.0
2082,they,take,euros,0.0
2084,that,disappoint,we,-0.4019
2085,staff,take,meeting,0.0
2085,they,serve,break,0.0
2085,I,find,myself,0.0
2086,Kayumanis,deserve,rating,0.0
2086,staff,do,effort,0.0
2086,which,surprise,husband,0.2732
2086,it,hit,we,0.0
2088,we,choose,hotel,0.0
2088,that,have,availability,0.0
2089,I,book,room,0.0
2089,hotel,require,authorization,0.0
2089,management,provide,accommodation,0.0
2089,I,cancel,reservation,-0.25
2090,you,have,visit,0.0
2091,we,choose,Sofitel,0.0
2091,it,spoil,trip,0.0
2091,complaint,give,kind,0.296
2093,I,choose,Western,0.0
2094,we,book,room,0.0
2094,room,look,nothing,0.0
2094,we,see,that,0.0
2094,I,check,bed,0.0
2094,we,have,ride,0.0
2094,we,call,desk,0.0
2094,all,bring,pilowcase,0.0
2094,staff,hold,luggage,0.0
2094,we,expect,room,0.0
2096,we,love,minute,0.6369
2096,you,enjoy,stay,0.4939
2096,that,understand,definition,0.0
2096,we,enjoy,snorkeling,0.4939
2096,we,recommend,Tiamo,0.3612
2096,we,recommend,trip,0.3612
2097,we,enjoy,service,0.4939
2097,custom,make,menu,0.0
2097,we,have,something,0.0
2097,people,tell,you,0.0
2097,room,try,room,0.0
2097,we,do,stay,0.0
2097,we,try,room,0.0
2097,we,appreciate,flower,0.4019
2097,we,like,it,0.3612
2098,review,praise,place,0.5574
2098,we,have,experience,0.0
2099,Advisor,express,option,0.0
2100,we,change,hotel,0.0
2100,you,get,place,0.0
2100,we,love,it,0.6369
2101,everyone,call,you,0.0
2101,big,thank,you,0.3612
2101,you,make,holiday,0.4019
2102,tv,have,reception,0.0
2102,tv,have,channel,0.0
2105,we,have,stay,0.0
2105,we,book,transfer,0.0
2105,we,get,key,0.0
2105,they,take,care,0.4939
2105,you,need,c,0.0
2105,we,have,stay,0.0
2107,we,choose,hotel,0.0
2107,all,set,scene,0.0
2107,you,have,entry,0.0
2108,I,have,complaint,-0.296
2108,we,have,towel,0.0
2108,room,have,view,0.0
2108,we,prefer,Fred,0.0
2109,thing,need,improvement,0.4588
2109,I,hear,elevator,0.0
2109,hotel,have,toothbrush,0.0
2109,you,guess,it,0.0
2109,lady,brush,I,0.0
2109,I,try,dinner,0.0
2110,you,take,lot,0.0
2110,they,make,hotel,0.0
2110,restaurant,produce,meal,0.0
2110,that,rival,kitchen,0.0
2111,I,love,stay,0.6369
2111,they,give,tea,0.0
2112,Buffet,have,selection,0.0
2113,we,have,view,0.0
2113,we,eat,sunbed,0.0
2114,I,think,which,0.0
2114,we,avoid,pool,-0.296
2114,I,consider,hotel,0.0
2115,room,have,odor,0.0
2116,we,rat,meal,0.0
2116,entree,cost,place,0.0
2117,you,need,internet,0.0
2117,room,have,wifi,0.0
2117,room,have,cable,0.0
2117,staff,show,handshake,0.0
2117,I,rate,hotel,0.0
2118,we,have,time,0.0
2118,we,mention,this,0.0
2118,toilet,have,issue,0.0
2119,we,tell,desk,0.0
2119,shower,have,bunch,0.0
2119,kind,offer,elevator,0.5267
2119,I,expect,much,0.0
2119,I,choose,place,0.0
2120,one,find,store,0.0
2120,car,have,stop,-0.296
2120,bus,have,stop,-0.296
2121,I,recommend,hotel,0.3612
2122,some,charge,euro,0.0
2122,this,seem,link,0.0
2123,we,see,it,0.0
2123,it,take,minute,0.0
2123,we,cancel,order,-0.25
2123,I,recommend,hotel,0.3612
2125,I,expect,what,0.0
2125,I,enjoy,stay,0.4939
2126,I,have,room,0.0
2126,which,have,bath,0.0
2126,I,visit,office,0.0
2126,I,see,tier,0.0
2127,we,enter,hotel,0.0
2127,we,have,breakfast,0.0
2127,girlfriend,have,treatment,0.0
2127,Bouchra,do,good,0.4404
2127,we,have,time,0.0
2128,it,have,all,0.0
2131,club,lounge,lot,0.0
2132,we,take,bus,0.0
2132,I,recommend,lamb,0.3612
2133,we,get,upgrade,0.0
2133,we,enjoy,stay,0.4939
2135,which,have,plug,0.0
2136,you,have,buttler,0.0
2136,they,take,you,0.0
2136,you,expect,what,0.0
2137,Oscar,need,service,0.0
2137,they,serve,menu,0.0
2137,they,serve,snack,0.0
2137,décor,mix,furniture,0.0
2138,hospitality,remind,I,0.0
2138,I,have,that,0.0
2139,we,spend,night,0.0
2140,terrace,run,distance,0.0
2142,husband,visit,Seville,0.0
2142,I,tell,Maria,0.0
2142,I,make,it,0.0
2142,we,have,stay,0.0
2142,we,love,Seville,0.6369
2143,interior,have,bedroom,0.0
2143,Blue,have,bedroom,0.0
2143,cabin,have,radio,0.0
2143,that,have,television,0.0
2143,they,have,booth,0.0
2143,office,contain,store,0.0
2143,store,have,item,0.0
2143,store,sell,item,0.0
2143,you,take,which,0.0
2143,we,have,hamburger,0.0
2143,we,order,sandwich,0.0
2143,guest,have,access,0.0
2143,we,have,dinner,0.0
2145,you,get,access,0.0
2145,we,spend,night,0.0
2145,hotel,have,terrace,0.0
2145,I,recommend,hotel,0.3612
2146,I,get,one,0.0
2146,it,take,while,0.0
2147,hotel,have,room,0.0
2147,dinner,cost,32,0.0
2147,wifi,have,signal,0.0
2147,window,open,cm,0.0
2147,tv,have,option,0.0
2148,I,spend,night,0.0
2149,they,give,towel,0.0
2152,floor,require,transfer,0.0
2153,it,have,store,0.0
2153,we,leave,couple,-0.0516
2154,we,like,restaurant,0.3612
2154,we,find,nothing,0.0
2154,I,have,piece,0.0
2154,it,affect,we,0.0
2154,you,visit,remain,0.0
2155,I,get,impression,0.2263
2155,I,have,casino,0.0
2155,I,have,cake,0.0
2155,Corporate,do,job,0.0
2155,Properties,do,job,0.0
2155,wife,order,Mignon,0.0
2155,guest,order,Foster,0.0
2155,pan,create,show,0.2732
2155,we,take,bath,0.0
2156,which,offer,pool,0.0
2156,courtyard,offer,food,0.0
2156,bathroom,have,tub,0.0
2157,I,pay,extra,-0.1027
2157,that,have,window,0.0
2158,who,book,hotel,0.0
2158,we,find,Hotel,0.0
2158,I,expect,lot,0.0
2158,place,have,feel,0.0
2158,room,face,pool,0.0
2158,that,check,number,0.0772
2158,experience,tell,I,0.0
2158,they,have,non,0.0
2158,they,have,-,0.0
2158,they,have,guest,0.0
2158,they,have,student,0.0
2158,I,have,need,0.0
2159,we,enjoy,stay,0.4939
2160,which,offer,stay,0.0
2161,we,open,door,0.0
2162,we,have,room,0.0
2163,we,book,deal,0.0
2163,we,have,dinner,0.0
2163,we,buy,food,0.0
2163,we,enjoy,which,0.4939
2164,it,have,room,0.0
2166,we,book,suite,0.0
2166,I,recommend,which,0.3612
2168,we,get,toiletry,0.0
2169,breakfast,leave,much,-0.0516
2169,elevator,have,problem,-0.4019
2169,you,have,time,0.0
2169,I,expect,service,0.0
2170,Brdr,take,we,0.0
2170,friend,make,statement,0.4939
2170,we,draw,map,0.0
2170,we,have,bathroom,0.0
2171,we,enjoy,stay,0.4939
2171,I,stay,their,0.0
2172,villa,have,more,0.0
2172,we,experience,privacy,0.0
2172,we,hear,guest,0.0
2172,tea,provide,food,0.0
2172,you,find,resort,0.0
2173,they,have,restaurant,0.0
2173,they,serve,breakfast,0.0
2175,hotel,need,renovation,0.0
2176,who,take,you,0.0
2176,experience,await,you,0.1027
2177,they,extend,one,0.1779
2177,they,extend,hotel,0.1779
