Review_ID,Subject,Relation,Object
5142,Ii,carry,some
5142,I,experience,what
5143,place,attract,people
5143,who,relish,nature
5144,I,pay,cover
5145,which,serve,food
5145,we,order,menu
5145,2,have,steak
5145,we,have,choice
5145,we,ask,preference
5145,1,have,macaroni
5145,other,scramble,egg
5145,I,ask,she
5145,I,ask,she
5145,she,own,place
5148,we,wait,minute
5148,you,hear,noise
5149,we,expect,much
5150,I,report,it
5150,it,put,I
5150,it,put,inclusive
5152,Fan,keep,I
5153,you,want,ambiance
5153,they,hold,breakfast
5153,you,like,space
5155,towel,change,change
5155,I,recommend,who
5155,I,recommend,hotel
5156,husband,choose,Inn
5156,I,have,question
5156,they,accommodate,request
5156,I,have,nothing
5156,photographer,tell,I
5156,who,do,wedding
5157,we,attend,wedding
5158,owner,keep,feel
5158,we,forget,that
5158,they,include,treat
5159,couple,live,dream
5160,it,offer,value
5161,Manny,do,job
5162,we,do,that
5162,expectation,attract,we
5162,we,enjoy,which
5162,trip,satisfy,curiously
5163,I,do,lot
5163,hotel,have,amenity
5163,hotel,provide,you
5165,they,have,festival
5165,they,pump,drum
5165,they,move,room
5166,they,clean,room
5167,we,choose,suite
5167,it,have,bathroom
5167,I,recommend,place
5168,we,have,holiday
5168,we,arrive,room
5168,towel,love,salad
5169,I,say,enough
5169,we,love,seclusion
5169,it,have,luxury
5169,they,accomplish,that
5170,they,have,restaurant
5170,they,have,tree
5170,they,have,service
5171,we,have,time
5171,we,make,use
5171,we,start,Eve
5171,we,love,location
5172,we,have,stay
5172,we,enjoy,activity
5173,which,have,view
5175,title,imply,noise
5177,package,include,dinner
5177,you,seek,package
5178,you,make,way
5178,I,love,what
5178,they,keep,it
5178,I,attach,photo
5178,reason,try,access
5178,Destination,try,access
5180,they,have,restaurant
5180,which,overlook,lake
5182,we,spend,honeymoon
5182,villa,have,pool
5183,it,comprise,restaurant
5183,I,have,hesitation
5185,we,stay,total
5185,that,face,area
5185,we,smell,which
5185,we,request,change
5186,you,grill,dinner
5186,they,have,gathering
5186,you,use,computer
5186,they,store,item
5186,I,hike,Trail
5186,they,raise,price
5187,they,take,care
5187,we,love,service
5188,floor,offer,room
5188,breakfast,offer,variety
5188,I,recommend,hotel
5188,I,recommend,hotel
5188,it,offer,choice
5189,we,use,it
5189,you,hear,noise
5190,we,love,hut
5190,we,enjoy,activity
5193,they,advice,you
5194,we,love,fact
5194,we,enjoy,quaint
5194,we,enjoy,town
5197,traveler,need,paperwork
5197,restaurant,offer,meal
5198,hotel,provide,breakfast
5199,I,travel,world
5199,that,become,friend
5200,party,comprise,architect
5200,we,book,room
5200,we,provide,room
5200,they,cover,drain
5200,hotel,have,charm
5201,who,enjoy,company
5201,Hotel,call,itself
5201,they,take,Dog
5201,non,drain,sink
5201,we,have,dog
5201,we,love,Lima
5202,you,feel,india
5203,I,go,county
5204,Hotel,have,free
5204,hotel,have,parking
5205,I,book,suite
5205,that,wake,I
5205,I,rule,place
5205,I,wear,earplug
5205,whistle,bother,I
5205,Inn,have,amenity
5206,Kids,enjoy,pool
5207,they,prepare,map
5207,it,have,plenty
5207,you,want,location
5208,you,need,that
5209,who,know,city
5209,I,suggest,it
5209,I,enjoy,I
5209,I,enjoy,trip
5210,I,love,quality
5211,that,change,room
5211,we,have,time
5212,who,have,problem
5213,we,spend,day
5213,I,give,star
5213,I,push,it
5213,we,book,villa
5213,staff,leave,we
5213,villa,have,feature
5213,you,unlock,that
5213,they,deliver,it
5213,I,point,this
5213,who,do,clean
5213,we,smell,insecticide
5213,which,have,reception
5213,one,check,pass
5213,we,discover,beach
5213,you,need,pass
5213,we,have,card
5213,any,beat,they
5213,centre,have,shop
5214,it,fit,we
5214,we,love,place
5215,you,use,park
5215,who,speak,english
5215,lady,take,time
5215,she,provide,we
5215,staff,keep,it
5215,staff,keep,stay
5215,room,have,basic
5215,you,borrow,towel
5215,I,pay,what
5215,I,pay,385
5215,staff,immaculate,hotel
5217,you,get,it
5218,I,appreciate,privacy
5218,it,offer,that
5218,they,change,it
5218,they,do,everything
5218,we,love,experience
5218,we,plan,visit
5219,we,resist,day
5219,we,resist,detour
5219,I,rate,which
5219,I,rate,hotel
5219,t,warrant,trip
5220,I,travel,world
5220,we,need,he
5220,we,have,everything
5220,you,need,they
5220,you,walk,they
5220,we,know,time
5220,we,visit,Africa
5221,one,pay,attention
5221,we,get,room
5221,we,get,visit
5221,we,have,coffee
5221,room,have,smell
5222,you,get,pass
5222,defo,use,it
5222,it,cost,3.50pp
5222,I,recommend,resort
5223,you,rent,quad
5224,they,give,attention
5224,husband,give,surprise
5224,we,have,time
5225,you,choose,hotel
5226,I,recommend,hotel
5227,we,have,break
5229,attendant,tell,we
5229,they,write,what
5229,we,pay,extra
5229,we,get,what
5230,I,enjoy,cooky
5230,it,meet,budget
5231,it,worth,it
5231,window,do,job
5233,I,visit,udaipur
5234,Sun,bed,atrocious
5234,room,need,refurbish
5234,guest,slam,door
5234,who,drive,most
5235,grandson,show,goat
5235,boy,love,room
5235,I,recommend,property
5236,you,see,kid
5236,campsite,gather,which
5236,mum,cut,foot
5236,that,take,place
5237,website,advertise,price
5237,man,figure,way
5237,computer,give,price
5237,I,book,it
5237,I,do,which
5237,place,need,management
5238,I,use,Miles
5238,breakfast,have,selection
5239,you,need,car
5239,we,spend,day
5240,I,say,thing
5240,breakfast,await,you
5240,I,love,place
5240,they,provide,that
5241,I,recommend,it
5241,I,recommend,terrace
5242,it,take,day
5242,they,have,door
5242,staff,be,efficient
5243,I,like,gin
5244,I,book,studio
5244,which,have,view
5244,I,reccomend,service
5244,I,hate,hair
5244,I,hate,that
5245,staff,do,job
5245,I,have,request
5245,I,make,reservation
5245,I,make,reservation
5246,I,find,room
5247,I,love,bit
5247,I,contribute,that
5247,I,do,check
5247,they,tell,we
5247,I,celebrate,birthday
5247,they,grant,upgrade
5247,they,have,cake
5248,room,have,lay
5249,room,suggest,rating
5250,I,recommend,hotel
5251,agent,tell,we
5251,we,take,word
5251,we,need,that
5251,we,spend,lot
5251,who,run,restaurant
5252,we,have,night
5252,I,read,review
5252,restaurant,have,choice
5252,we,have,drink
5252,I,recommend,stay
5253,we,share,brûlée
5253,wife,take,taste
5253,.she,eat,half
5253,we,visit,all
5254,we,have,room
5254,you,take,plug
5254,we,eat,much
5254,restaurant,recommend,Gulls
5254,you,crave,Sunset
5254,we,hire,bike
5257,you,use,door
5257,that,need,solution
5257,it,have,faciltie
5259,people,find,fault
5259,I,turn,that
5260,you,like,environment
5261,I,book,room
5261,breakfast,have,variety
5261,breakfast,have,menu
5261,room,have,board
5261,we,book,room
5262,resort,make,trip
5262,we,spend,time
5262,we,notice,people
5262,porch,contain,chair
5262,kid,spend,morning
5262,we,have,bed
5262,we,have,room
5262,we,research,trip
5262,that,accommodate,people
5262,we,expect,essential
5262,kitchen,include,refrigerator
5262,you,keep,kitchen
5262,we,encounter,insect
5262,we,have,rate
5262,that,include,breakfast
5262,breakfast,include,coffee
5262,wife,order,cappuccino
5262,they,have,menu
5262,that,include,staple
5262,guest,order,breakfast
5262,we,eat,dinner
5262,they,have,one
5262,hotel,have,service
5262,they,advertise,that
5262,they,give,towel
5262,you,switch,towel
5262,they,give,towel
5262,they,have,kit
5262,that,contain,grocery
5262,kid,make,friend
5262,you,have,question
5264,walk,take,you
5264,price,serve,we
5264,you,expect,what
5265,it,create,point
5266,restaurant,have,view
5267,I,request,double
5267,he,shrug,shoulder
5267,he,tell,I
5267,he,move,we
5267,you,want,drink
5267,hotel,have,park
5267,I,know,which
5267,I,get,shrug
5267,I,give,hotel
5267,I,give,5
5268,I,see,it
5270,I,make,inquiry
5270,attendent,expect,tip
5270,we,cancel,reservation
5270,you,have,money
5271,I,recommend,round
5272,we,have,time
5273,it,offer,view
5273,it,offer,LA
5273,you,do,what
5273,it,become,chore
5273,it,occupy,corner
5273,bathroom,have,bathtub
5273,it,come,more
5273,I,enjoy,stay
5274,that,help,we
5274,that,have,water
5274,I,get,water
5274,we,call,desk
5274,she,offer,we
5274,she,move,we
5274,it,have,couch
5274,room,be,spot
5274,we,call,desk
5274,we,change,room
5274,we,have,key
5274,they,give,bottle
5274,we,call,number
5274,one,call,we
5274,we,tell,he
5274,he,credit,we
5274,we,appreciate,that
5275,staff,clear,drink
5275,waiter,remove,half
5275,she,eat,half
5275,it,need,maintenance
5275,kid,like,something
5275,it,show,age
5276,sofa,fill,room
5276,I,get,it
5276,I,give,🌟
5276,you,afford,it
5277,they,charge,you
5277,they,kick,I
5277,you,enjoy,stay
5277,you,pick,it
5278,we,celebrate,birthday
5278,you,do,activity
5278,you,need,thing
5278,eg,have,throat
5278,husband,have,throat
5278,we,get,their
5278,we,ahd,butler
5278,we,have,dinner
5278,couple,enjoy,night
5278,one,take,we
5278,we,have,dinner
5278,we,have,dinner
5278,they,ask,we
5278,villa,have,pool
5279,Staff,speak,English
5279,I,use,breakfast
5281,everyone,make,effort
5281,we,take,bike
5281,brand,represent,what
5283,I,have,issue
5283,I,recommend,inn
5283,who,want,break
5284,you,hear,car
5284,cabin,expect,much
5285,I,say,what
5285,I,say,bed
5285,you,have,time
5285,I,love,it
5286,he,guide,we
5287,you,take,car
5288,owner,take,time
5289,I,recommend,inn
5290,we,use,train
5290,we,need,it
5290,shower,have,bit
5290,you,get,knack
5290,you,pay,price
5291,hotel,provide,area
5291,we,select,room
5291,we,expected-,double
5291,housekeeping,leave,towel
5291,friend,meet,we
5291,we,make,reservation
5291,Lodge,offer,kitchen
5291,which,have,bedroom
5291,you,find,photo
5291,they,offer,option
5291,I,recommend,king
5291,AAA,offer,discount
5291,we,enjoy,margarita
5292,they,have,level
5292,we,discover,room
5292,we,call,desk
5292,they,reset,it
5292,we,enjoy,bed
5292,pillow,need,rock
5292,we,get,sort
5294,we,have,bathroom
5294,we,eat,dinner
5294,we,find,garage
5295,they,have,pool
5295,kid,enjoy,which
5295,fair,wear,they
5295,it,do,complaint
5296,design,give,feeling
5297,we,cook,meal
5297,staff,do,job
5297,she,have,surgery
5298,cafe,provide,selection
5300,you,overlook,sign
5300,breakfast,offer,basic
5300,kid,play,tag
5303,wife,find,hotel
5303,I,recommend,Hampshire
5304,hotel,meet,need
5304,we,advise,reception
5305,I,love,location
5305,I,like,floor
5306,you,want,location
5306,you,chose,hotel
5306,menu,have,ambition
5307,room,have,tub
5309,they,get,wine
5309,some,speak,english
5309,place,atract,costumer
5310,which,turn,stay
5311,I,see,hotel
5311,Inn,seem,that
5311,we,need,which
5311,we,keep,drape
5311,I,realize,what
5311,I,book,one
5312,you,enjoy,everything
5313,we,visit,resort
5313,we,bring,dog
5313,cabin,have,distance
5313,they,have,menu
5314,we,spend,night
5314,which,enable,we
5314,we,recommend,hotel
5314,we,have,time
5315,we,book,hotel
5315,they,help,we
5315,we,order,pizza
5315,elevator,require,key
5315,they,walk,person
5315,it,have,spot
5316,they,merit,star
5316,tv,enable,we
5316,we,receive,instruction
5316,you,summon,elevator
5316,screen,instruct,you
5316,we,figure,it
5316,some,figure,it
5316,you,expect,form
5317,AI,have,stay
5319,which,affect,attempt
5320,we,enjoy,breakfast
5321,room,have,bed
5321,I,have,lot
5321,we,have,tv
5321,I,use,it
5321,we,use,parking
5321,I,see,review
5322,we,have,suv
5322,you,need,this
5322,we,work,it
5322,we,love,fact
5322,we,have,lunch
5322,we,experience,that
5322,we,do,bike
5323,you,find,service
5324,that,feel,museum
5325,they,bring,bed
5325,bedroom,have,single
5325,villa,have,wrap
5325,you,take,shuttle
5325,staff,lend,adapter
5325,we,get,alot
5325,we,do,cooking
5325,they,give,pod
5325,you,buy,more
5327,room,stain,carpet
5327,we,have,shower
5327,you,have,kid
5328,we,miss,coffee
5328,we,enjoy,fun
5328,we,try,breakfast
5328,she,have,much
5328,they,have,price
5328,we,enjoy,meal
5328,staff,speak,English
5328,we,see,that
5328,they,put,bathrobe
5328,she,appreciate,gesture
5328,we,spend,lot
5328,we,have,kid
5328,it,do,trick
5330,who,worhe,reception
5330,who,work,bar
5331,we,upgrade,room
5331,we,get,balcony
5331,we,leave,door
5331,that,overcome,problem
5331,Shame,be,pool
5332,we,give,direction
5332,you,see,plenty
5332,you,find,bar
5332,which,take,you
5332,which,take,Gare
5332,I,take,bus
5332,you,see,Marks
5332,street,take,you
5332,metro,take,you
5332,which,have,balcony
5332,I,add,photo
5332,we,need,heating
5332,we,hear,nothing
5332,this,have,service
5332,you,have,service
5332,you,need,set
5332,that,ser,you
5332,we,have,issue
5334,hotel,represent,what
5334,you,feel,staff
5335,this,deter,you
5335,it,have,room
5335,you,book,which
5335,you,book,riad
5335,they,lack,privacy
5335,you,need,anything
5335,you,have,dinner
5335,you,have,supper
5335,you,want,taste
5336,we,schedule,day
5336,we,set,tent
5337,I,pick,hotel
5337,that,offerre,rate
5337,I,enjoy,buffet
5337,you,make,own
5337,area,have,tv
5337,you,watch,news
5337,I,use,which
5338,I,have,room
5341,boy,leave,racksack
5341,which,drive,we
5342,room,have,theme
5342,area,round,hotel
5342,I,have,feeling
5343,I,take,son
5343,I,chose,hotel
5343,we,drink,water
5343,water,cost,4
5343,you,get,1l
5345,bathroom,show,age
5345,we,see,cockroach
5345,bathroom,have,smell
5348,we,cut,burger
5348,we,cut,burger
5348,we,have,bfast
5348,fry,look,lot
5348,she,bring,we
5348,we,have,lunch
5349,I,attend,show
5349,I,watch,presentation
5349,place,have,vibe
5349,that,fit,area
5349,we,call,what
5349,you,have,experience
5350,I,have,pleasure
5350,we,have,stay
5351,chalet,have,view
5351,chalet,have,deck
5351,chalet,have,bed
5351,you,eat,course
5351,we,collect,wood
5351,I,recommend,Farm
5352,I,remember,trip
5352,it,exceed,expectation
5352,some,have,AC
5352,it,have,AC
5352,whirlpool,keep,water
5352,we,use,it
5352,that,separate,it
5352,they,have,fly
5352,I,make,mistake
5352,it,take,some
5352,you,get,opportunity
5352,we,meet,people
5352,they,have,course
5352,they,have,lunch
5353,km,have,pothole
5353,I,hear,wind
5353,bungalow,thatch,roof
5353,husband,manage,minute
5353,I,love,shower
5353,stove,keep,we
5353,all,bring,we
5354,we,visit,T&C
5354,husband,love,loaf
5354,he,have,soup
5356,location,put,you
5356,I,love,buffet
5357,I,visit,University
5357,hotel,have,room
5359,restaurant,keep,quality
5359,it,get,five
5361,gift,include,discount
5361,they,discuss,this
5361,I,lose,discount
5362,family,run,establishment
5363,we,stay,Ryad
5363,I,confirm,review
5363,we,like,array
5363,you,try,hammam
5363,you,experience,one
5363,you,visit,stall
5364,you,relish,meal
5364,staff,make,stay
5364,I,recommend,hotel
5365,we,expect,Grandeur
5366,that,take,you
5366,we,have,number
5366,you,need,it
5366,that,include,waffle
5367,we,book,room
5367,washroom,have,jacuzzi
5367,we,take,package
5367,we,have,experience
5367,chef,do,job
5367,we,have,time
5367,this,help,rest
5368,room,serve,food
5369,I,visit,Baltic
5369,we,have,child
5370,who,want,it
5371,I,book,room
5371,I,make,sign
5371,view,face,east
5371,side,have,panel
5371,usb,charge,port
5371,you,pull,own
5371,I,get,bar
5371,I,love,breakfast
5371,I,book,room
5371,you,get,view
5371,people,take,it
5371,I,like,effort
5372,location,bother,I
5372,hotel,have,everything
5372,hotel,include,place
5372,machine,put,cup
5373,I,admire,craftmanship
5373,this,guarantee,hotel
5374,member,tell,I
5374,I,pass,check
5375,we,book,room
5375,3,make,room
5375,we,do,that
5376,view,kitte,room
5377,I,find,hotel
5377,we,have,brunch
5378,Accor,call,property
5378,stay,dampen,experience
5378,I,see,lounge
5378,they,have,wedding
5378,staff,handle,both
5378,we,make,compliant
5378,this,confirm,fact
5378,I,believe,girl
5378,she,tell,son
5378,WiFi,cover,section
5378,it,take,convincing
5378,I,visit,China
5378,I,warn,maker
5380,you,book,service
5380,Boucshra,give,map
5380,manageress,give,map
5380,we,appreciate,which
5381,I,expect,experience
5381,I,recommend,hotel
5382,hotel,have,one
5382,you,find,bedroom
5382,you,want,it
5383,we,plan,visit
5385,manager,find,room
5385,Linda,throw,breakfast
5385,Room,have,view
5385,hop,get,you
5386,I,have,salmon
5386,they,have,visit
5387,we,choose,Inn
5387,we,request,check
5387,breakfast,provide,selection
5388,it,take,minute
5388,you,need,10
5388,I,read,comment
5390,la,have,location
5390,I,have,problem
5390,they,handle,transfer
5390,con,need,upgrade
5390,this,need,upgrade
5391,they,put,fruit
5391,they,have,channel
5391,I,like,language
5393,suite,have,fireplace
5393,you,try,restaurant
5394,we,have,happy
5395,we,count,visit
5395,t,count,visit
5395,we,know,hotel
5395,Diadora,have,team
5395,we,spend,day
5395,I,take,massage
5395,I,take,masseur
5395,b.still,miss,variety
5395,you,need,info
5396,staff,take,care
5396,Jeff,take,care
5396,room,need,option
5397,room,face,street
5397,which,face,Lake
5397,which,serve,crowd
5397,you,eat,restaurant
5397,which,include,breakfast
5398,I,spend,night
5398,I,choose,this
5398,I,have,Sunday
5398,I,request,regular
5398,I,accept,which
5398,I,pack,kit
5398,room,overlook,road
5398,I,explain,this
5398,you,get,any
5398,I,have,what
5398,I,appreciate,use
5398,you,overlook,lake
5398,they,take,I
5398,it,cost,100rmb
5398,I,ask,porter
5398,driver,take,I
5398,concierge,arrange,ticket
5398,it,cost,extra
5398,I,have,wait
5398,I,hold,meeting
5399,husband,do,away
5400,we,approach,host
5400,we,have,plan
5400,who,extend,detail
5401,staff,teak,care
5402,you,have,control
5402,you,have,etc
5402,system,take,bit
5402,you,enter,floor
5402,it,tell,you
5402,you,take,elevator
5402,bar,have,item
5402,you,take,item
5402,it,bill,you
5402,you,put,item
5403,hotel,advertise,cater
5403,room,minge,dirty
5404,who,cook,anything
5404,I,do,quad
5406,it,give,feeling
5406,you,ooen,door
5406,you,get,sunlight
5406,you,soak,yourself
5406,they,prepare,it
5406,breakfast,include,variety
5407,fireplace,provide,amount
5407,we,love,basket
5407,they,make,effort
5408,experience,start,moment
5408,weather,affect,mood
5408,we,have,fun
5410,wife,visit,Ankara
5410,we,try,restaurant
5410,they,bring,bowl
5411,I,expect,bad
5411,room,have,basic
5411,it,have,tv
5412,we,have,breakfast
5412,I,do,review
5412,I,enjoy,stay
5413,we,fault,thing
5414,you,book,trip
5414,restaurant,do,food
5415,hotel,offer,parking
5416,we,love,breakfast
5416,husband,love,Goreng
5416,he,find,dish
5416,we,take,ride
5416,beach,have,chair
5416,who,pick,we
5416,hotel,have,location
5419,you,get,floor
5420,restaurant,have,chef
5420,who,whip,gra
5420,it,please,Americans
